name,latitude,longitude,population
Glarus,47.04057,9.06804,5000
Gland,46.42082,6.2701,5000
Giubiasco,46.17246,9.00793,5000
Gelterkinden,47.46497,7.85174,5000
Fully,46.13851,7.11468,5000
Frutigen,46.58723,7.64945,5000
Frenkendorf,47.50686,7.71648,5000
Freienbach,47.20534,8.75842,5000
Flawil,47.41301,9.18324,5000
Estavayer-le-Lac,46.84876,6.8465,5000
Eschenbach,47.23981,8.92156,5000
Epalinges,46.54896,6.66831,5000
Embrach,47.50561,8.59406,5000
Egg,47.29976,8.69032,5000
Effretikon,47.42575,8.69094,5000
Ecublens,46.60735,6.80895,5000
Echallens,46.6413,6.63317,5000
Ebikon,47.07937,8.34041,5000
Düdingen,46.84916,7.1915,5000
Dornach,47.48038,7.61644,5000
Domat,46.83483,9.45075,5000
Diepoldsau,47.386,9.65558,5000
Derendingen,47.1985,7.58844,5000
Delémont,47.36493,7.34453,5000
Crissier,46.54586,6.57567,5000
Conthey,46.2237,7.30283,5000
Collombey,46.27385,6.94789,5000
Chiasso,45.83203,9.03119,5000
Chêne-Bourg,46.19534,6.19406,5000
Chavannes,46.53005,6.57068,5000
Châtel-Saint-Denis,46.52691,6.90083,5000
Bussigny,46.5511,6.55597,5000
Buochs,46.97398,8.42279,5000
Buchs,47.39358,8.08233,5000
Buchrain,47.09625,8.34729,5000
Brugg,47.48096,8.20869,5000
Bremgarten,47.35109,8.34214,5000
Bottmingen,47.52343,7.57211,5000
Bolligen,46.9751,7.49697,5000
Blonay,46.46778,6.89615,5000
Birsfelden,47.5529,7.62322,5000
Binningen,47.54021,7.56932,5000
Biberist,47.18009,7.56246,5000
Biasca,46.35972,8.96965,5000
Bex,46.24965,7.0098,5000
Bernex,46.1765,6.07544,5000
Belp,46.89129,7.49825,5000
Bassersdorf,47.44342,8.62851,5000
Basse-Nendaz,46.18993,7.31209,5000
Balsthal,47.31613,7.69318,5000
Bagnes,46.08333,7.21667,5000
Bad Ragaz,47.00601,9.50266,5000
Au,47.43093,9.63448,5000
Ascona,46.15451,8.77327,5000
Arlesheim,47.49412,7.61979,5000
Appenzell,47.33103,9.40996,5000
Amriswil,47.54699,9.29586,5000
Altstätten,47.37766,9.54746,5000
Altendorf,47.18994,8.83823,5000
Altdorf,46.88042,8.64441,5000
Alpnach,46.94227,8.2718,5000
Aigle,46.3181,6.96457,5000
Affoltern am Albis,47.27743,8.45128,5000
Aesch,47.47104,7.5973,5000
Adligenswil,47.06521,8.36124,5000
Aarburg,47.32067,7.89986,5000
Aadorf,47.49204,8.90099,5000
Chêne-Bougeries,46.19843,6.18642,5000
Thônex,46.18815,6.19904,5000
Crans-Montana,46.31316,7.47914,5000
Thal,47.46677,9.56643,5000
Langnau am Albis,47.28885,8.5411,5000
